gene	Yg	sigma_g
gene_9	-Inf	1
gene_27	-Inf	1
gene_46	-Inf	1
gene_63	-Inf	1
gene_142	-Inf	1
gene_171	-0.894718260469274	0.223953141142673
gene_191	0.966349437934146	0.124517074034522
gene_230	-3.42586621152642	8.02330384487369
gene_270	0.0252681486746895	0.579282219585358
gene_297	-2.98439673081415	0.630716667260145
gene_303	-5.06296173234423	6.45044646046753
gene_305	-1.64352182680496	0.847135484332705
gene_313	0.819275457885507	0.0586437318632236
gene_315	-6.48058692242798	7.04554268170609
gene_323	-1.43801592408535	0.621898161207225
gene_343	-1.29779203138516	0.23288854232454
gene_351	-0.841971004080424	0.25411603934908
gene_412	-0.706406822286651	1.41004037230877
gene_536	-1.28828359767761	0.203705044582865
gene_538	0.954879306708244	0.254343966071322
gene_547	-1.69639910497279	0.779609917355622
gene_550	-2.74067970385525	5.63431945147198
gene_560	-3.55788163644613	3.33302882837848
gene_574	-2.15117185442132	1.78676190605345
gene_610	-1.26281327981072	0.369322106212658
gene_722	-2.51628414378375	1.30607682439752
gene_738	-1.58666096409308	2.91428625262218
gene_762	-3.10041475084887	0.792691781360209
gene_766	-3.05739909171344	3.59569818824242
gene_775	-3.33613173405488	9.59438252824483
gene_778	-4.55201335771134	1.91836651737902
gene_781	-2.15118831537401	2.32646436705628
gene_794	-2.69259736552344	3.53525335041958
gene_829	-2.74762598470865	3.59608160344267
gene_869	0.186703744052556	0.0611373162237034
gene_887	-1.88299714745986	0.892185635364401
gene_888	-4.655996475841	8.18371842925407
gene_896	-2.91019176436797	1.86897298399927
gene_925	-1.85460143623886	1.76726870113994
gene_931	-4.09189251468944	17.4605185488071
gene_980	-1.45841181078583	0.757128775744307
gene_985	-1.89982924657192	1.17834268195067
gene_995	0.133523084427684	0.345292706886423
gene_1046	-0.879252542791482	0.450711872524583
gene_1063	-2.41581773804556	1.33646793998343
gene_1068	-4.3688722021164	7.84249486266018
gene_1132	-1.22929545381933	0.583089921059959
gene_1133	-3.2542921002328	3.25670948242189
gene_1134	0.92445510354466	0.208686649400516
